calendar_date,store_id,item_id,category,item_name,quantity
2022-07-22,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-07-22,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-07-22,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-07-23,STR_02,SKU_02,Signature Chicken,Hot Chick,3
2022-07-23,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-07-23,STR_03,SKU_02,Signature Chicken,Hot Chick,4
2022-07-24,STR_03,SKU_02,Signature Chicken,Hot Chick,4
2022-07-24,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-07-24,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-07-25,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-07-25,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-07-25,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-07-26,STR_03,SKU_02,Signature Chicken,Hot Chick,3
2022-07-26,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-07-26,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-07-27,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-07-27,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-07-27,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-07-28,STR_03,SKU_02,Signature Chicken,Hot Chick,3
2022-07-28,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-07-28,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-07-29,STR_02,SKU_02,Signature Chicken,Hot Chick,3
2022-07-29,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-07-29,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-07-30,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-07-30,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-07-30,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-07-31,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-07-31,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-07-31,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-01,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-08-01,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-01,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-08-02,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-02,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-08-02,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-08-03,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-08-03,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-03,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-04,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-08-04,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-08-04,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-05,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-05,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-05,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-06,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-08-06,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-06,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-07,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-07,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-08-07,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-08,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-08-08,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-08,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-09,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-09,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-09,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-10,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-10,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-10,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-08-11,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-11,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-08-11,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-08-12,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-12,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-12,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-13,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-13,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-08-13,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-14,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-08-14,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-14,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-15,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-15,STR_01,SKU_02,Signature Chicken,Hot Chick,4
2022-08-15,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-16,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-08-16,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-16,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-08-17,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-17,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-08-17,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-08-18,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-18,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-18,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-08-19,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-19,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-19,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-08-20,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-08-20,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-20,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-08-21,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-08-21,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-21,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-22,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-22,STR_03,SKU_02,Signature Chicken,Hot Chick,3
2022-08-22,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-23,STR_02,SKU_02,Signature Chicken,Hot Chick,3
2022-08-23,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-23,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-24,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-24,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-08-24,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-25,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-25,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-25,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-26,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-08-26,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-26,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-27,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-08-27,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-27,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-28,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-08-28,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-08-28,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-29,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-08-29,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-08-29,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-08-30,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-08-30,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-08-30,STR_02,SKU_02,Signature Chicken,Hot Chick,4
2022-08-31,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-08-31,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-08-31,STR_03,SKU_02,Signature Chicken,Hot Chick,3
2022-09-01,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-01,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-09-01,STR_02,SKU_02,Signature Chicken,Hot Chick,4
2022-09-02,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-02,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-02,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-09-03,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-03,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-03,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-04,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-09-04,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-09-04,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-05,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-09-05,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-05,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-06,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-09-06,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-06,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-07,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-07,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-09-07,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-09-08,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-09-08,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-08,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-09-09,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-09,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-09-09,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-09-10,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-09-10,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-09-10,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-11,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-09-11,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-09-11,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-12,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-09-12,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-12,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-09-13,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-13,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-13,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-09-14,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-09-14,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-09-14,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-09-15,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-09-15,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-15,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-16,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-09-16,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-09-16,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-09-17,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-09-17,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-09-17,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-09-18,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-09-18,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-18,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-19,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-19,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-09-19,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-20,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-09-20,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-20,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-21,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-21,STR_01,SKU_02,Signature Chicken,Hot Chick,3
2022-09-21,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-22,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-22,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-22,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-09-23,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-09-23,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-23,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-09-24,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-09-24,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-24,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-25,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-09-25,STR_03,SKU_02,Signature Chicken,Hot Chick,3
2022-09-25,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-09-26,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-26,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-26,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-27,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-27,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-09-27,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-28,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-09-28,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-28,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-09-29,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-09-29,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-29,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-09-30,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-09-30,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-09-30,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-10-01,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-10-01,STR_01,SKU_02,Signature Chicken,Hot Chick,3
2022-10-01,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-02,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-02,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-10-02,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-03,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-03,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-03,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-04,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-10-04,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-04,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-10-05,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-10-05,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-05,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-10-06,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-06,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-06,STR_02,SKU_02,Signature Chicken,Hot Chick,3
2022-10-07,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-10-07,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-10-07,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-10-08,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-10-08,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-08,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-10-09,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-09,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-10-09,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-10,STR_01,SKU_02,Signature Chicken,Hot Chick,3
2022-10-10,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-10,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-10-11,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-10-11,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-10-11,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-10-12,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-10-12,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-10-12,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-13,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-13,STR_03,SKU_02,Signature Chicken,Hot Chick,3
2022-10-13,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-14,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-14,STR_03,SKU_02,Signature Chicken,Hot Chick,5
2022-10-14,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-15,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-10-15,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-15,STR_03,SKU_02,Signature Chicken,Hot Chick,3
2022-10-16,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-16,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-16,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-17,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-17,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-10-17,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-10-18,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-10-18,STR_01,SKU_02,Signature Chicken,Hot Chick,3
2022-10-18,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-19,STR_03,SKU_02,Signature Chicken,Hot Chick,3
2022-10-19,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-10-19,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-20,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-10-20,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-10-20,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-21,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-21,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-21,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-10-22,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-10-22,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-22,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-10-23,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-23,STR_03,SKU_02,Signature Chicken,Hot Chick,3
2022-10-23,STR_02,SKU_02,Signature Chicken,Hot Chick,3
2022-10-24,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-24,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-24,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-10-25,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-25,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-10-25,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-10-26,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-10-26,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-10-26,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-27,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-27,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-27,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-10-28,STR_03,SKU_02,Signature Chicken,Hot Chick,3
2022-10-28,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-10-28,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-10-29,STR_03,SKU_02,Signature Chicken,Hot Chick,5
2022-10-29,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-29,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-10-30,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-10-30,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-10-30,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-10-31,STR_02,SKU_02,Signature Chicken,Hot Chick,3
2022-10-31,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-10-31,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-11-01,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-01,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-01,STR_02,SKU_02,Signature Chicken,Hot Chick,4
2022-11-02,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-11-02,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-11-02,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-03,STR_01,SKU_02,Signature Chicken,Hot Chick,3
2022-11-03,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-11-03,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-04,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-04,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-11-04,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-05,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-11-05,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-05,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-06,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-06,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-06,STR_02,SKU_02,Signature Chicken,Hot Chick,3
2022-11-07,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-11-07,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-07,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-08,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-11-08,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-11-08,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-09,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-09,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-09,STR_02,SKU_02,Signature Chicken,Hot Chick,3
2022-11-10,STR_02,SKU_02,Signature Chicken,Hot Chick,4
2022-11-10,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-10,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-11,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-11,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-11-11,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-11-12,STR_02,SKU_02,Signature Chicken,Hot Chick,5
2022-11-12,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-11-12,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-13,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-11-13,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-13,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-14,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-14,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-11-14,STR_01,SKU_02,Signature Chicken,Hot Chick,3
2022-11-15,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-11-15,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-15,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-16,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-11-16,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-11-16,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-11-17,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-17,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-11-17,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-11-18,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-11-18,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-11-18,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-19,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-19,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-11-19,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-11-20,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-11-20,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-20,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-11-21,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-21,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-11-21,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-22,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-22,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-22,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-23,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-23,STR_01,SKU_02,Signature Chicken,Hot Chick,3
2022-11-23,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-11-24,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-11-24,STR_03,SKU_02,Signature Chicken,Hot Chick,5
2022-11-24,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-11-25,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-11-25,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-11-25,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-26,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-11-26,STR_02,SKU_02,Signature Chicken,Hot Chick,3
2022-11-26,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-27,STR_02,SKU_02,Signature Chicken,Hot Chick,2
2022-11-27,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-27,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-11-28,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-11-28,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-11-28,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-11-29,STR_03,SKU_02,Signature Chicken,Hot Chick,2
2022-11-29,STR_02,SKU_02,Signature Chicken,Hot Chick,1
2022-11-29,STR_01,SKU_02,Signature Chicken,Hot Chick,0
2022-11-30,STR_03,SKU_02,Signature Chicken,Hot Chick,0
2022-11-30,STR_01,SKU_02,Signature Chicken,Hot Chick,1
2022-11-30,STR_02,SKU_02,Signature Chicken,Hot Chick,0
2022-12-01,STR_03,SKU_02,Signature Chicken,Hot Chick,1
2022-12-01,STR_01,SKU_02,Signature Chicken,Hot Chick,2
2022-12-01,STR_02,SKU_02,Signature Chicken,Hot Chick,1
