order_id,store_id,store_name,item_name,category,quantity,unit_price,total_price
4597,STR_04,SM Fairview,Taiker,Signature Chicken,2,290.0,580.0
4597,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
4598,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
4598,STR_04,SM Fairview,Black Dragon Boba,Drinks,2,120.0,240.0
4599,STR_04,SM Fairview,Saver Meal C Junior Chop & Pasta,Saver Meals,1,265.0,265.0
4599,STR_04,SM Fairview,Noodle Add-On,Add Ons,4,110.0,440.0
4600,STR_04,SM Fairview,Green Dragon Milk Tea (L),Drinks,3,150.0,450.0
4600,STR_04,SM Fairview,Jasmine Tea (L),Drinks,1,100.0,100.0
4601,STR_04,SM Fairview,Rice,Add Ons,4,30.0,120.0
4601,STR_04,SM Fairview,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
4602,STR_04,SM Fairview,Sauce,Add Ons,2,50.0,100.0
4602,STR_04,SM Fairview,Fire Dragon Milk Tea (M),Drinks,3,140.0,420.0
4603,STR_04,SM Fairview,Pork Chop Noodles,Noodles,2,320.0,640.0
4603,STR_04,SM Fairview,Chicken Chops Congee,Congee,1,280.0,280.0
4604,STR_04,SM Fairview,Saver Meal A Junior,Saver Meals,1,219.0,219.0
4604,STR_04,SM Fairview,Pork Chop Noodles,Noodles,2,320.0,640.0
4605,STR_04,SM Fairview,Oolong Tea (M),Drinks,1,90.0,90.0
4605,STR_04,SM Fairview,Oolong Sea Salt Foam (L),Drinks,4,110.0,440.0
4606,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,3,295.0,885.0
4606,STR_04,SM Fairview,The King,Signature Chicken,1,290.0,290.0
4607,STR_04,SM Fairview,Jasmine Sea Salt Foam (L),Drinks,4,110.0,440.0
4607,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
4608,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
4608,STR_04,SM Fairview,Mango Fruit Tea (L),Drinks,3,130.0,390.0
4609,STR_04,SM Fairview,Beef Noodles,Noodles,2,350.0,700.0
4609,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,1,149.0,149.0
4610,STR_04,SM Fairview,Saver Meal A (1 Chop & 1 Rice),Saver Meals,1,290.0,290.0
4610,STR_04,SM Fairview,Soup,Add Ons,2,50.0,100.0
4611,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
4611,STR_04,SM Fairview,Group Rice,Add Ons,4,110.0,440.0
4612,STR_04,SM Fairview,Dark Choco Sea Salt Foam (M),Drinks,3,140.0,420.0
4612,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,1,239.0,239.0
4613,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
4613,STR_04,SM Fairview,Mango Fruit Tea (M),Drinks,2,110.0,220.0
4614,STR_04,SM Fairview,Dark Choco Sea Salt Foam (L),Drinks,2,180.0,360.0
4614,STR_04,SM Fairview,Orange Fruit Tea (M),Drinks,3,110.0,330.0
4615,STR_04,SM Fairview,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
4615,STR_04,SM Fairview,Fish Congee,Congee,1,270.0,270.0
4616,STR_04,SM Fairview,Saver Meal B (1 Chop & Fries),Saver Meals,1,325.0,325.0
4616,STR_04,SM Fairview,Jasmine Tea (M),Drinks,2,90.0,180.0
4617,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
4617,STR_04,SM Fairview,Taiker,Signature Chicken,4,290.0,1160.0
4618,STR_04,SM Fairview,Sweet Potato Congee,Congee,3,250.0,750.0
4618,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
4619,STR_04,SM Fairview,Noodle Add-On,Add Ons,4,110.0,440.0
4619,STR_04,SM Fairview,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
4620,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,2,235.0,470.0
4620,STR_04,SM Fairview,Green Dragon Milk Tea (L),Drinks,3,150.0,450.0
4621,STR_04,SM Fairview,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
4621,STR_04,SM Fairview,Monga Salad Ala Carte,Burgers & Salads,1,139.0,139.0
4622,STR_04,SM Fairview,Crispy Chicken Burger With Fries,Burgers & Salads,1,199.0,199.0
4622,STR_04,SM Fairview,Sauce,Add Ons,2,50.0,100.0
4623,STR_04,SM Fairview,Chicken Chops Congee,Congee,1,280.0,280.0
4623,STR_04,SM Fairview,Oolong Tea (L),Drinks,4,100.0,400.0
4624,STR_04,SM Fairview,Bottled Water,Add Ons,3,30.0,90.0
4624,STR_04,SM Fairview,Saver Meal A Junior,Saver Meals,1,219.0,219.0
4625,STR_04,SM Fairview,Oolong Sea Salt Foam (L),Drinks,4,110.0,440.0
4625,STR_04,SM Fairview,Passion Fruit Tea (M),Drinks,2,110.0,220.0
4626,STR_04,SM Fairview,Crispy Chicken Burger Ala Carte,Burgers & Salads,2,159.0,318.0
4626,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,3,295.0,885.0
4627,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
4627,STR_04,SM Fairview,Black Dragon Boba,Drinks,1,120.0,120.0
4628,STR_04,SM Fairview,Soda In Can,Add Ons,1,65.0,65.0
4628,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
4629,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,1,149.0,149.0
4629,STR_04,SM Fairview,The King,Signature Chicken,4,290.0,1160.0
4630,STR_04,SM Fairview,Green Dragon Milk Tea (M),Drinks,3,120.0,360.0
4630,STR_04,SM Fairview,Saver Meal A (1 Chop & 1 Rice),Saver Meals,1,290.0,290.0
4631,STR_04,SM Fairview,Group Rice,Add Ons,4,110.0,440.0
4631,STR_04,SM Fairview,Beef Noodles,Noodles,2,350.0,700.0
4632,STR_04,SM Fairview,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
4632,STR_04,SM Fairview,Dark Choco Sea Salt Foam (M),Drinks,3,140.0,420.0
4633,STR_04,SM Fairview,Mango Fruit Tea (M),Drinks,2,110.0,220.0
4633,STR_04,SM Fairview,Orange Fruit Tea (L),Drinks,1,130.0,130.0
4634,STR_04,SM Fairview,Chicken Chops Congee,Congee,1,280.0,280.0
4634,STR_04,SM Fairview,Dark Choco Sea Salt Foam (L),Drinks,2,180.0,360.0
4635,STR_04,SM Fairview,Fish Congee,Congee,1,270.0,270.0
4635,STR_04,SM Fairview,Oolong Sea Salt Foam (M),Drinks,4,100.0,400.0
4636,STR_04,SM Fairview,House Blend Iced Tea,Add Ons,3,40.0,120.0
4636,STR_04,SM Fairview,Saver Meal B (1 Chop & Fries),Saver Meals,1,325.0,325.0
4637,STR_04,SM Fairview,Taiker,Signature Chicken,4,290.0,1160.0
4637,STR_04,SM Fairview,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
4638,STR_04,SM Fairview,Hot Chick,Signature Chicken,2,290.0,580.0
4638,STR_04,SM Fairview,Sweet Potato Congee,Congee,3,250.0,750.0
4639,STR_04,SM Fairview,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
4639,STR_04,SM Fairview,Saver Meal C (1 Chop & 2 Rice),Saver Meals,1,315.0,315.0
4640,STR_04,SM Fairview,Jasmine Sea Salt Foam (M),Drinks,1,100.0,100.0
4640,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,2,235.0,470.0
4641,STR_04,SM Fairview,Monga Salad Ala Carte,Burgers & Salads,1,139.0,139.0
4641,STR_04,SM Fairview,Saver Meal B Junior,Saver Meals,4,245.0,980.0
4642,STR_04,SM Fairview,Black Dragon Boba,Drinks,3,120.0,360.0
4642,STR_04,SM Fairview,Crispy Chicken Burger With Fries,Burgers & Salads,1,199.0,199.0
4643,STR_04,SM Fairview,Oolong Tea (L),Drinks,4,100.0,400.0
4643,STR_04,SM Fairview,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
4644,STR_04,SM Fairview,Passion Fruit Tea (L),Drinks,2,130.0,260.0
4644,STR_04,SM Fairview,Bottled Water,Add Ons,3,30.0,90.0
4645,STR_04,SM Fairview,Passion Fruit Tea (M),Drinks,2,110.0,220.0
4645,STR_04,SM Fairview,Rice,Add Ons,1,30.0,30.0
4646,STR_04,SM Fairview,Fire Dragon Milk Tea (M),Drinks,1,140.0,140.0
4646,STR_04,SM Fairview,Crispy Chicken Burger Ala Carte,Burgers & Salads,2,159.0,318.0
4647,STR_04,SM Fairview,Black Dragon Boba,Drinks,1,120.0,120.0
4647,STR_04,SM Fairview,Hot Chick,Signature Chicken,4,290.0,1160.0
4648,STR_04,SM Fairview,Pork Chop Noodles,Noodles,3,320.0,960.0
4648,STR_04,SM Fairview,Soda In Can,Add Ons,1,65.0,65.0
4649,STR_04,SM Fairview,The King,Signature Chicken,4,290.0,1160.0
4649,STR_04,SM Fairview,Oolong Tea (M),Drinks,2,90.0,180.0
4650,STR_04,SM Fairview,Taiker,Signature Chicken,2,290.0,580.0
4650,STR_04,SM Fairview,Green Dragon Milk Tea (M),Drinks,3,120.0,360.0
4651,STR_04,SM Fairview,Beef Noodles,Noodles,2,350.0,700.0
4651,STR_04,SM Fairview,Jasmine Sea Salt Foam (L),Drinks,1,110.0,110.0
4652,STR_04,SM Fairview,Mango Fruit Tea (L),Drinks,1,130.0,130.0
4652,STR_04,SM Fairview,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
4653,STR_04,SM Fairview,Orange Fruit Tea (L),Drinks,1,130.0,130.0
4653,STR_04,SM Fairview,Jasmine Tea (L),Drinks,4,100.0,400.0
4654,STR_04,SM Fairview,Soup,Add Ons,3,50.0,150.0
4654,STR_04,SM Fairview,Chicken Chops Congee,Congee,1,280.0,280.0
4655,STR_04,SM Fairview,Oolong Sea Salt Foam (M),Drinks,4,100.0,400.0
4655,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
4656,STR_04,SM Fairview,Pork Chop Noodles,Noodles,2,320.0,640.0
4656,STR_04,SM Fairview,House Blend Iced Tea,Add Ons,3,40.0,120.0
4657,STR_04,SM Fairview,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
4657,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
4658,STR_04,SM Fairview,Orange Fruit Tea (M),Drinks,1,110.0,110.0
4658,STR_04,SM Fairview,Hot Chick,Signature Chicken,2,290.0,580.0
4659,STR_04,SM Fairview,Saver Meal C (1 Chop & 2 Rice),Saver Meals,1,315.0,315.0
4659,STR_04,SM Fairview,The King,Signature Chicken,4,290.0,1160.0
4660,STR_04,SM Fairview,Jasmine Tea (M),Drinks,3,90.0,270.0
4660,STR_04,SM Fairview,Jasmine Sea Salt Foam (M),Drinks,1,100.0,100.0
4661,STR_04,SM Fairview,Saver Meal B Junior,Saver Meals,4,245.0,980.0
4661,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
4662,STR_04,SM Fairview,Beef Noodles,Noodles,2,350.0,700.0
4662,STR_04,SM Fairview,Black Dragon Boba,Drinks,3,120.0,360.0
4663,STR_04,SM Fairview,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
4663,STR_04,SM Fairview,Noodle Add-On,Add Ons,1,110.0,110.0
4664,STR_04,SM Fairview,Green Dragon Milk Tea (L),Drinks,1,150.0,150.0
4664,STR_04,SM Fairview,Passion Fruit Tea (L),Drinks,2,130.0,260.0
4665,STR_04,SM Fairview,Rice,Add Ons,1,30.0,30.0
4665,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,4,239.0,956.0
4666,STR_04,SM Fairview,Sauce,Add Ons,3,50.0,150.0
4666,STR_04,SM Fairview,Fire Dragon Milk Tea (M),Drinks,1,140.0,140.0
4667,STR_04,SM Fairview,Hot Chick,Signature Chicken,4,290.0,1160.0
4667,STR_04,SM Fairview,Chicken Chops Congee,Congee,2,280.0,560.0
4668,STR_04,SM Fairview,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
4668,STR_04,SM Fairview,Pork Chop Noodles,Noodles,3,320.0,960.0
4669,STR_04,SM Fairview,Oolong Tea (M),Drinks,2,90.0,180.0
4669,STR_04,SM Fairview,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
4670,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,1,295.0,295.0
4670,STR_04,SM Fairview,Taiker,Signature Chicken,2,290.0,580.0
4671,STR_04,SM Fairview,Jasmine Sea Salt Foam (L),Drinks,1,110.0,110.0
4671,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
4672,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,3,139.0,417.0
4672,STR_04,SM Fairview,Mango Fruit Tea (L),Drinks,1,130.0,130.0
4673,STR_04,SM Fairview,Jasmine Tea (L),Drinks,4,100.0,400.0
4673,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
4674,STR_04,SM Fairview,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
4674,STR_04,SM Fairview,Soup,Add Ons,3,50.0,150.0
4675,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
4675,STR_04,SM Fairview,Group Rice,Add Ons,1,110.0,110.0
4676,STR_04,SM Fairview,Dark Choco Sea Salt Foam (M),Drinks,1,140.0,140.0
4676,STR_04,SM Fairview,Pork Chop Noodles,Noodles,2,320.0,640.0
4677,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
4677,STR_04,SM Fairview,Saver Meal A Junior,Saver Meals,4,219.0,876.0
4678,STR_04,SM Fairview,Dark Choco Sea Salt Foam (L),Drinks,3,180.0,540.0
4678,STR_04,SM Fairview,Orange Fruit Tea (M),Drinks,1,110.0,110.0
4679,STR_04,SM Fairview,The King,Signature Chicken,4,290.0,1160.0
4679,STR_04,SM Fairview,Fish Congee,Congee,2,270.0,540.0
4680,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
4680,STR_04,SM Fairview,Jasmine Tea (M),Drinks,3,90.0,270.0
4681,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
4681,STR_04,SM Fairview,Taiker,Signature Chicken,1,290.0,290.0
4682,STR_04,SM Fairview,Sweet Potato Congee,Congee,1,250.0,250.0
4682,STR_04,SM Fairview,Beef Noodles,Noodles,2,350.0,700.0
4683,STR_04,SM Fairview,Noodle Add-On,Add Ons,1,110.0,110.0
4683,STR_04,SM Fairview,Saver Meal A (1 Chop & 1 Rice),Saver Meals,4,290.0,1160.0
4684,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,3,235.0,705.0
4684,STR_04,SM Fairview,Green Dragon Milk Tea (L),Drinks,1,150.0,150.0
4685,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,4,239.0,956.0
4685,STR_04,SM Fairview,Monga Salad Ala Carte,Burgers & Salads,2,139.0,278.0
4686,STR_04,SM Fairview,Mango Fruit Tea (M),Drinks,2,110.0,220.0
4686,STR_04,SM Fairview,Sauce,Add Ons,3,50.0,150.0
4687,STR_04,SM Fairview,Chicken Chops Congee,Congee,2,280.0,560.0
4687,STR_04,SM Fairview,Oolong Tea (L),Drinks,1,100.0,100.0
4688,STR_04,SM Fairview,Bottled Water,Add Ons,1,30.0,30.0
4688,STR_04,SM Fairview,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
4689,STR_04,SM Fairview,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
4689,STR_04,SM Fairview,Saver Meal B (1 Chop & Fries),Saver Meals,4,325.0,1300.0
4690,STR_04,SM Fairview,Crispy Chicken Burger Ala Carte,Burgers & Salads,3,159.0,477.0
4690,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,1,295.0,295.0
4691,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
4691,STR_04,SM Fairview,Black Dragon Boba,Drinks,2,120.0,240.0
4692,STR_04,SM Fairview,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
4692,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,3,139.0,417.0
4693,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
4693,STR_04,SM Fairview,The King,Signature Chicken,1,290.0,290.0
4694,STR_04,SM Fairview,Green Dragon Milk Tea (M),Drinks,1,120.0,120.0
4694,STR_04,SM Fairview,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
4695,STR_04,SM Fairview,Group Rice,Add Ons,1,110.0,110.0
4695,STR_04,SM Fairview,Crispy Chicken Burger With Fries,Burgers & Salads,4,199.0,796.0
4696,STR_04,SM Fairview,Fire Dragon Milk Tea (L),Drinks,3,180.0,540.0
4696,STR_04,SM Fairview,Dark Choco Sea Salt Foam (M),Drinks,1,140.0,140.0
4697,STR_04,SM Fairview,Saver Meal A Junior,Saver Meals,4,219.0,876.0
4697,STR_04,SM Fairview,Orange Fruit Tea (L),Drinks,2,130.0,260.0
4698,STR_04,SM Fairview,Passion Fruit Tea (M),Drinks,2,110.0,220.0
4698,STR_04,SM Fairview,Dark Choco Sea Salt Foam (L),Drinks,3,180.0,540.0
4699,STR_04,SM Fairview,Fish Congee,Congee,2,270.0,540.0
4699,STR_04,SM Fairview,Oolong Sea Salt Foam (M),Drinks,1,100.0,100.0
4700,STR_04,SM Fairview,House Blend Iced Tea,Add Ons,1,40.0,40.0
4700,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
4701,STR_04,SM Fairview,Taiker,Signature Chicken,1,290.0,290.0
4701,STR_04,SM Fairview,Soda In Can,Add Ons,4,65.0,260.0
4702,STR_04,SM Fairview,Hot Chick,Signature Chicken,3,290.0,870.0
4702,STR_04,SM Fairview,Sweet Potato Congee,Congee,1,250.0,250.0
4703,STR_04,SM Fairview,Saver Meal A (1 Chop & 1 Rice),Saver Meals,4,290.0,1160.0
4703,STR_04,SM Fairview,Saver Meal C (1 Chop & 2 Rice),Saver Meals,2,315.0,630.0
4704,STR_04,SM Fairview,Beef Noodles,Noodles,2,350.0,700.0
4704,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,3,235.0,705.0
4705,STR_04,SM Fairview,Monga Salad Ala Carte,Burgers & Salads,2,139.0,278.0
4705,STR_04,SM Fairview,Saver Meal B Junior,Saver Meals,1,245.0,245.0
4706,STR_04,SM Fairview,Black Dragon Boba,Drinks,1,120.0,120.0
4706,STR_04,SM Fairview,Mango Fruit Tea (M),Drinks,2,110.0,220.0
4707,STR_04,SM Fairview,Oolong Tea (L),Drinks,1,100.0,100.0
4707,STR_04,SM Fairview,Chicken Chops Congee,Congee,4,280.0,1120.0
4708,STR_04,SM Fairview,Passion Fruit Tea (L),Drinks,3,130.0,390.0
4708,STR_04,SM Fairview,Bottled Water,Add Ons,1,30.0,30.0
4709,STR_04,SM Fairview,Saver Meal B (1 Chop & Fries),Saver Meals,4,325.0,1300.0
4709,STR_04,SM Fairview,Rice,Add Ons,2,30.0,60.0
4710,STR_04,SM Fairview,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
4710,STR_04,SM Fairview,Crispy Chicken Burger Ala Carte,Burgers & Salads,3,159.0,477.0
4711,STR_04,SM Fairview,Black Dragon Boba,Drinks,2,120.0,240.0
4711,STR_04,SM Fairview,Hot Chick,Signature Chicken,1,290.0,290.0
4712,STR_04,SM Fairview,Pork Chop Noodles,Noodles,1,320.0,320.0
4712,STR_04,SM Fairview,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
4713,STR_04,SM Fairview,The King,Signature Chicken,1,290.0,290.0
4713,STR_04,SM Fairview,Jasmine Sea Salt Foam (M),Drinks,4,100.0,400.0
4714,STR_04,SM Fairview,Taiker,Signature Chicken,3,290.0,870.0
4714,STR_04,SM Fairview,Green Dragon Milk Tea (M),Drinks,1,120.0,120.0
4715,STR_04,SM Fairview,Crispy Chicken Burger With Fries,Burgers & Salads,4,199.0,796.0
4715,STR_04,SM Fairview,Jasmine Sea Salt Foam (L),Drinks,2,110.0,220.0
4716,STR_04,SM Fairview,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
4716,STR_04,SM Fairview,Fire Dragon Milk Tea (L),Drinks,3,180.0,540.0
4717,STR_04,SM Fairview,Orange Fruit Tea (L),Drinks,2,130.0,260.0
4717,STR_04,SM Fairview,Jasmine Tea (L),Drinks,1,100.0,100.0
4718,STR_04,SM Fairview,Soup,Add Ons,1,50.0,50.0
4718,STR_04,SM Fairview,Passion Fruit Tea (M),Drinks,2,110.0,220.0
4719,STR_04,SM Fairview,Oolong Sea Salt Foam (M),Drinks,1,100.0,100.0
4719,STR_04,SM Fairview,Fire Dragon Milk Tea (M),Drinks,4,140.0,560.0
4720,STR_04,SM Fairview,Pork Chop Noodles,Noodles,3,320.0,960.0
4720,STR_04,SM Fairview,House Blend Iced Tea,Add Ons,1,40.0,40.0
4721,STR_04,SM Fairview,Soda In Can,Add Ons,4,65.0,260.0
4721,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
4722,STR_04,SM Fairview,Oolong Tea (M),Drinks,2,90.0,180.0
4722,STR_04,SM Fairview,Hot Chick,Signature Chicken,3,290.0,870.0
4723,STR_04,SM Fairview,Saver Meal C (1 Chop & 2 Rice),Saver Meals,2,315.0,630.0
4723,STR_04,SM Fairview,The King,Signature Chicken,1,290.0,290.0
4724,STR_04,SM Fairview,Jasmine Tea (M),Drinks,1,90.0,90.0
4724,STR_04,SM Fairview,Beef Noodles,Noodles,2,350.0,700.0
4725,STR_04,SM Fairview,Saver Meal B Junior,Saver Meals,1,245.0,245.0
4725,STR_04,SM Fairview,Mango Fruit Tea (L),Drinks,4,130.0,520.0
4726,STR_04,SM Fairview,Beef Noodles,Noodles,3,350.0,1050.0
4726,STR_04,SM Fairview,Black Dragon Boba,Drinks,1,120.0,120.0
4727,STR_04,SM Fairview,Chicken Chops Congee,Congee,4,280.0,1120.0
4727,STR_04,SM Fairview,Noodle Add-On,Add Ons,2,110.0,220.0
4728,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
4728,STR_04,SM Fairview,Passion Fruit Tea (L),Drinks,3,130.0,390.0
4729,STR_04,SM Fairview,Rice,Add Ons,2,30.0,60.0
4729,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,1,239.0,239.0
4730,STR_04,SM Fairview,Sauce,Add Ons,1,50.0,50.0
4730,STR_04,SM Fairview,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
4731,STR_04,SM Fairview,Hot Chick,Signature Chicken,1,290.0,290.0
4731,STR_04,SM Fairview,Orange Fruit Tea (M),Drinks,4,110.0,440.0
4732,STR_04,SM Fairview,Black Dragon Milk Tea (L),Drinks,3,150.0,450.0
4732,STR_04,SM Fairview,Pork Chop Noodles,Noodles,1,320.0,320.0
4733,STR_04,SM Fairview,Jasmine Sea Salt Foam (M),Drinks,4,100.0,400.0
4733,STR_04,SM Fairview,Oolong Sea Salt Foam (L),Drinks,2,110.0,220.0
4734,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
4734,STR_04,SM Fairview,Taiker,Signature Chicken,3,290.0,870.0
4735,STR_04,SM Fairview,Jasmine Sea Salt Foam (L),Drinks,2,110.0,220.0
4735,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
4736,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
4736,STR_04,SM Fairview,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
4737,STR_04,SM Fairview,Jasmine Tea (L),Drinks,1,100.0,100.0
4737,STR_04,SM Fairview,Green Dragon Milk Tea (L),Drinks,4,150.0,600.0
4738,STR_04,SM Fairview,Monga Salad With Fries,Burgers & Salads,3,179.0,537.0
4738,STR_04,SM Fairview,Soup,Add Ons,1,50.0,50.0
4739,STR_04,SM Fairview,Fire Dragon Milk Tea (M),Drinks,4,140.0,560.0
4739,STR_04,SM Fairview,Group Rice,Add Ons,2,110.0,220.0
4740,STR_04,SM Fairview,Chicken Chops Congee,Congee,2,280.0,560.0
4740,STR_04,SM Fairview,Pork Chop Noodles,Noodles,3,320.0,960.0
4741,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
4741,STR_04,SM Fairview,Saver Meal A Junior,Saver Meals,1,219.0,219.0
4742,STR_04,SM Fairview,Dark Choco Sea Salt Foam (L),Drinks,1,180.0,180.0
4742,STR_04,SM Fairview,Oolong Tea (M),Drinks,2,90.0,180.0
4743,STR_04,SM Fairview,The King,Signature Chicken,1,290.0,290.0
4743,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,4,295.0,1180.0
4744,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,3,280.0,840.0
4744,STR_04,SM Fairview,Jasmine Tea (M),Drinks,1,90.0,90.0
4745,STR_04,SM Fairview,Mango Fruit Tea (L),Drinks,4,130.0,520.0
4745,STR_04,SM Fairview,Taiker,Signature Chicken,2,290.0,580.0
4746,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
4746,STR_04,SM Fairview,Beef Noodles,Noodles,3,350.0,1050.0
4747,STR_04,SM Fairview,Noodle Add-On,Add Ons,2,110.0,220.0
4747,STR_04,SM Fairview,Saver Meal A (1 Chop & 1 Rice),Saver Meals,1,290.0,290.0
4748,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,1,235.0,235.0
4748,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
4749,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,1,239.0,239.0
4749,STR_04,SM Fairview,Dark Choco Sea Salt Foam (M),Drinks,4,140.0,560.0
4750,STR_04,SM Fairview,Mango Fruit Tea (M),Drinks,3,110.0,330.0
4750,STR_04,SM Fairview,Sauce,Add Ons,1,50.0,50.0
4751,STR_04,SM Fairview,Orange Fruit Tea (M),Drinks,4,110.0,440.0
4751,STR_04,SM Fairview,Oolong Tea (L),Drinks,2,100.0,200.0
4752,STR_04,SM Fairview,Fish Congee,Congee,2,270.0,540.0
4752,STR_04,SM Fairview,Black Dragon Milk Tea (L),Drinks,3,150.0,450.0
4753,STR_04,SM Fairview,Oolong Sea Salt Foam (L),Drinks,2,110.0,220.0
4753,STR_04,SM Fairview,Saver Meal B (1 Chop & Fries),Saver Meals,1,325.0,325.0
4754,STR_04,SM Fairview,Crispy Chicken Burger Ala Carte,Burgers & Salads,1,159.0,159.0
4754,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
4755,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
4755,STR_04,SM Fairview,Sweet Potato Congee,Congee,4,250.0,1000.0
4756,STR_04,SM Fairview,Lychee Fruit Tea (L),Drinks,3,130.0,390.0
